painting_index,img_src,painting_title,season,episode,num_colors,youtube_src,colors,color_hex
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Indian Yellow, #FFB800
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Liquid Black, #000000
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Liquid Clear, #FFFFFF
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Midnight Black, #000000
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Phthalo Blue, #0C0040
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Phthalo Green, #102E3C
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Prussian Blue, #021E44
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Sap Green, #0A3410
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Titanium White, #FFFFFF
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Van Dyke Brown, #221B15
342,https://www.twoinchbrush.com/images/painting350.png,Wilderness Falls,27,3,15,https://www.youtube.com/embed/gxd0MPX8c6I, Yellow Ochre, #C79B00
343,https://www.twoinchbrush.com/images/painting351.png,Winter at the Farm,27,5,7,https://www.youtube.com/embed/LeIVNKnWz7o,Alizarin Crimson,#4E1500
343,https://www.twoinchbrush.com/images/painting351.png,Winter at the Farm,27,5,7,https://www.youtube.com/embed/LeIVNKnWz7o, Dark Sienna, #5F2E1F
343,https://www.twoinchbrush.com/images/painting351.png,Winter at the Farm,27,5,7,https://www.youtube.com/embed/LeIVNKnWz7o, Liquid Clear, #FFFFFF
343,https://www.twoinchbrush.com/images/painting351.png,Winter at the Farm,27,5,7,https://www.youtube.com/embed/LeIVNKnWz7o, Midnight Black, #000000
343,https://www.twoinchbrush.com/images/painting351.png,Winter at the Farm,27,5,7,https://www.youtube.com/embed/LeIVNKnWz7o, Prussian Blue, #021E44
343,https://www.twoinchbrush.com/images/painting351.png,Winter at the Farm,27,5,7,https://www.youtube.com/embed/LeIVNKnWz7o, Titanium White, #FFFFFF
343,https://www.twoinchbrush.com/images/painting351.png,Winter at the Farm,27,5,7,https://www.youtube.com/embed/LeIVNKnWz7o, Van Dyke Brown, #221B15
344,https://www.twoinchbrush.com/images/painting352.png,Daisies at Dawn,27,6,8,https://www.youtube.com/embed/_kkZcIgocBM,Alizarin Crimson,#4E1500
344,https://www.twoinchbrush.com/images/painting352.png,Daisies at Dawn,27,6,8,https://www.youtube.com/embed/_kkZcIgocBM, Bright Red, #DB0000
344,https://www.twoinchbrush.com/images/painting352.png,Daisies at Dawn,27,6,8,https://www.youtube.com/embed/_kkZcIgocBM, Cadmium Yellow, #FFEC00
344,https://www.twoinchbrush.com/images/painting352.png,Daisies at Dawn,27,6,8,https://www.youtube.com/embed/_kkZcIgocBM, Indian Yellow, #FFB800
344,https://www.twoinchbrush.com/images/painting352.png,Daisies at Dawn,27,6,8,https://www.youtube.com/embed/_kkZcIgocBM, Midnight Black, #000000
344,https://www.twoinchbrush.com/images/painting352.png,Daisies at Dawn,27,6,8,https://www.youtube.com/embed/_kkZcIgocBM, Sap Green, #0A3410
344,https://www.twoinchbrush.com/images/painting352.png,Daisies at Dawn,27,6,8,https://www.youtube.com/embed/_kkZcIgocBM, Titanium White, #FFFFFF
344,https://www.twoinchbrush.com/images/painting352.png,Daisies at Dawn,27,6,8,https://www.youtube.com/embed/_kkZcIgocBM, Yellow Ochre, #C79B00
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4,Alizarin Crimson,#4E1500
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Bright Red, #DB0000
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Cadmium Yellow, #FFEC00
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Dark Sienna, #5F2E1F
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Indian Yellow, #FFB800
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Midnight Black, #000000
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Prussian Blue, #021E44
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Sap Green, #0A3410
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Titanium White, #FFFFFF
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Van Dyke Brown, #221B15
345,https://www.twoinchbrush.com/images/painting353.png,A Spectacular View,27,7,11,https://www.youtube.com/embed/7R9HcaDT9P4, Yellow Ochre, #C79B00
346,https://www.twoinchbrush.com/images/painting354.png,Daybreak,27,8,7,https://www.youtube.com/embed/crWDcTvDmec,Alizarin Crimson,#4E1500
346,https://www.twoinchbrush.com/images/painting354.png,Daybreak,27,8,7,https://www.youtube.com/embed/crWDcTvDmec, Cadmium Yellow, #FFEC00
346,https://www.twoinchbrush.com/images/painting354.png,Daybreak,27,8,7,https://www.youtube.com/embed/crWDcTvDmec, Dark Sienna, #5F2E1F
346,https://www.twoinchbrush.com/images/painting354.png,Daybreak,27,8,7,https://www.youtube.com/embed/crWDcTvDmec, Midnight Black, #000000
346,https://www.twoinchbrush.com/images/painting354.png,Daybreak,27,8,7,https://www.youtube.com/embed/crWDcTvDmec, Prussian Blue, #021E44
346,https://www.twoinchbrush.com/images/painting354.png,Daybreak,27,8,7,https://www.youtube.com/embed/crWDcTvDmec, Titanium White, #FFFFFF
346,https://www.twoinchbrush.com/images/painting354.png,Daybreak,27,8,7,https://www.youtube.com/embed/crWDcTvDmec, Van Dyke Brown, #221B15
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0,Alizarin Crimson,#4E1500
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Bright Red, #DB0000
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Cadmium Yellow, #FFEC00
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Dark Sienna, #5F2E1F
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Indian Yellow, #FFB800
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Liquid Clear, #FFFFFF
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Midnight Black, #000000
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Phthalo Blue, #0C0040
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Phthalo Green, #102E3C
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Titanium White, #FFFFFF
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Van Dyke Brown, #221B15
347,https://www.twoinchbrush.com/images/painting355.png,Island Paradise,27,9,12,https://www.youtube.com/embed/Cg3XAVhAas0, Yellow Ochre, #C79B00
348,https://www.twoinchbrush.com/images/painting356.png,Sunlight in the Shadows,27,10,7,https://www.youtube.com/embed/xgjQ0v2d9mE,Alizarin Crimson,#4E1500
348,https://www.twoinchbrush.com/images/painting356.png,Sunlight in the Shadows,27,10,7,https://www.youtube.com/embed/xgjQ0v2d9mE, Black Gesso, #000000
348,https://www.twoinchbrush.com/images/painting356.png,Sunlight in the Shadows,27,10,7,https://www.youtube.com/embed/xgjQ0v2d9mE, Liquid Clear, #FFFFFF
348,https://www.twoinchbrush.com/images/painting356.png,Sunlight in the Shadows,27,10,7,https://www.youtube.com/embed/xgjQ0v2d9mE, Midnight Black, #000000
348,https://www.twoinchbrush.com/images/painting356.png,Sunlight in the Shadows,27,10,7,https://www.youtube.com/embed/xgjQ0v2d9mE, Titanium White, #FFFFFF
348,https://www.twoinchbrush.com/images/painting356.png,Sunlight in the Shadows,27,10,7,https://www.youtube.com/embed/xgjQ0v2d9mE, Van Dyke Brown, #221B15
348,https://www.twoinchbrush.com/images/painting356.png,Sunlight in the Shadows,27,10,7,https://www.youtube.com/embed/xgjQ0v2d9mE, Yellow Ochre, #C79B00
349,https://www.twoinchbrush.com/images/painting357.png,Splendor of a Snowy Winter,27,11,9,https://www.youtube.com/embed/JdXCoxkOdwQ,Alizarin Crimson,#4E1500
349,https://www.twoinchbrush.com/images/painting357.png,Splendor of a Snowy Winter,27,11,9,https://www.youtube.com/embed/JdXCoxkOdwQ, Dark Sienna, #5F2E1F
349,https://www.twoinchbrush.com/images/painting357.png,Splendor of a Snowy Winter,27,11,9,https://www.youtube.com/embed/JdXCoxkOdwQ, Liquid Black, #000000
349,https://www.twoinchbrush.com/images/painting357.png,Splendor of a Snowy Winter,27,11,9,https://www.youtube.com/embed/JdXCoxkOdwQ, Liquid Clear, #FFFFFF
349,https://www.twoinchbrush.com/images/painting357.png,Splendor of a Snowy Winter,27,11,9,https://www.youtube.com/embed/JdXCoxkOdwQ, Midnight Black, #000000
349,https://www.twoinchbrush.com/images/painting357.png,Splendor of a Snowy Winter,27,11,9,https://www.youtube.com/embed/JdXCoxkOdwQ, Phthalo Blue, #0C0040
349,https://www.twoinchbrush.com/images/painting357.png,Splendor of a Snowy Winter,27,11,9,https://www.youtube.com/embed/JdXCoxkOdwQ, Prussian Blue, #021E44
349,https://www.twoinchbrush.com/images/painting357.png,Splendor of a Snowy Winter,27,11,9,https://www.youtube.com/embed/JdXCoxkOdwQ, Titanium White, #FFFFFF
349,https://www.twoinchbrush.com/images/painting357.png,Splendor of a Snowy Winter,27,11,9,https://www.youtube.com/embed/JdXCoxkOdwQ, Van Dyke Brown, #221B15
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q,Alizarin Crimson,#4E1500
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Black Gesso, #000000
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Bright Red, #DB0000
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Cadmium Yellow, #FFEC00
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Dark Sienna, #5F2E1F
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Indian Yellow, #FFB800
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Liquid Clear, #FFFFFF
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Midnight Black, #000000
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Phthalo Blue, #0C0040
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Prussian Blue, #021E44
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Sap Green, #0A3410
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Titanium White, #FFFFFF
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Van Dyke Brown, #221B15
350,https://www.twoinchbrush.com/images/painting358.png,Forest River,27,12,14,https://www.youtube.com/embed/wrbGlR22K0Q, Yellow Ochre, #C79B00
351,https://www.twoinchbrush.com/images/painting359.png,Golden Glow of Morning,27,13,9,https://www.youtube.com/embed/qXElmiqzcI0,Alizarin Crimson,#4E1500
351,https://www.twoinchbrush.com/images/painting359.png,Golden Glow of Morning,27,13,9,https://www.youtube.com/embed/qXElmiqzcI0, Bright Red, #DB0000
351,https://www.twoinchbrush.com/images/painting359.png,Golden Glow of Morning,27,13,9,https://www.youtube.com/embed/qXElmiqzcI0, Cadmium Yellow, #FFEC00
351,https://www.twoinchbrush.com/images/painting359.png,Golden Glow of Morning,27,13,9,https://www.youtube.com/embed/qXElmiqzcI0, Indian Yellow, #FFB800
351,https://www.twoinchbrush.com/images/painting359.png,Golden Glow of Morning,27,13,9,https://www.youtube.com/embed/qXElmiqzcI0, Midnight Black, #000000
351,https://www.twoinchbrush.com/images/painting359.png,Golden Glow of Morning,27,13,9,https://www.youtube.com/embed/qXElmiqzcI0, Phthalo Blue, #0C0040
351,https://www.twoinchbrush.com/images/painting359.png,Golden Glow of Morning,27,13,9,https://www.youtube.com/embed/qXElmiqzcI0, Sap Green, #0A3410
351,https://www.twoinchbrush.com/images/painting359.png,Golden Glow of Morning,27,13,9,https://www.youtube.com/embed/qXElmiqzcI0, Titanium White, #FFFFFF
351,https://www.twoinchbrush.com/images/painting359.png,Golden Glow of Morning,27,13,9,https://www.youtube.com/embed/qXElmiqzcI0, Yellow Ochre, #C79B00
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU,Alizarin Crimson,#4E1500
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Bright Red, #DB0000
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Cadmium Yellow, #FFEC00
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Dark Sienna, #5F2E1F
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Indian Yellow, #FFB800
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Midnight Black, #000000
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Phthalo Blue, #0C0040
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Prussian Blue, #021E44
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Sap Green, #0A3410
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Titanium White, #FFFFFF
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Van Dyke Brown, #221B15
352,https://www.twoinchbrush.com/images/painting360.png,Fisherman's Trail,28,1,12,https://www.youtube.com/embed/VnZEpic2UzU, Yellow Ochre, #C79B00
353,https://www.twoinchbrush.com/images/painting361.png,A Warm Winter,28,2,9,https://www.youtube.com/embed/_TTdw3YnXuo,Alizarin Crimson,#4E1500
353,https://www.twoinchbrush.com/images/painting361.png,A Warm Winter,28,2,9,https://www.youtube.com/embed/_TTdw3YnXuo, Bright Red, #DB0000
353,https://www.twoinchbrush.com/images/painting361.png,A Warm Winter,28,2,9,https://www.youtube.com/embed/_TTdw3YnXuo, Cadmium Yellow, #FFEC00
353,https://www.twoinchbrush.com/images/painting361.png,A Warm Winter,28,2,9,https://www.youtube.com/embed/_TTdw3YnXuo, Midnight Black, #000000
353,https://www.twoinchbrush.com/images/painting361.png,A Warm Winter,28,2,9,https://www.youtube.com/embed/_TTdw3YnXuo, Phthalo Blue, #0C0040
353,https://www.twoinchbrush.com/images/painting361.png,A Warm Winter,28,2,9,https://www.youtube.com/embed/_TTdw3YnXuo, Prussian Blue, #021E44
353,https://www.twoinchbrush.com/images/painting361.png,A Warm Winter,28,2,9,https://www.youtube.com/embed/_TTdw3YnXuo, Sap Green, #0A3410
353,https://www.twoinchbrush.com/images/painting361.png,A Warm Winter,28,2,9,https://www.youtube.com/embed/_TTdw3YnXuo, Titanium White, #FFFFFF
353,https://www.twoinchbrush.com/images/painting361.png,A Warm Winter,28,2,9,https://www.youtube.com/embed/_TTdw3YnXuo, Yellow Ochre, #C79B00
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg,Alizarin Crimson,#4E1500
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Bright Red, #DB0000
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Cadmium Yellow, #FFEC00
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Dark Sienna, #5F2E1F
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Indian Yellow, #FFB800
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Midnight Black, #000000
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Phthalo Blue, #0C0040
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Prussian Blue, #021E44
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Sap Green, #0A3410
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Titanium White, #FFFFFF
354,https://www.twoinchbrush.com/images/painting362.png,Under Pastel Skies,28,3,12,https://www.youtube.com/embed/lzODyJS2ZIg, Van Dyke Brown, #221B15
