painting_index,img_src,painting_title,season,episode,num_colors,youtube_src,colors,color_hex,yPos
359,https://www.twoinchbrush.com/images/painting367.png,Deep Forest Falls,28,8,13,https://www.youtube.com/embed/urHQRbRNuYI, Sap Green, #0A3410,47
359,https://www.twoinchbrush.com/images/painting367.png,Deep Forest Falls,28,8,13,https://www.youtube.com/embed/urHQRbRNuYI, Titanium White, #FFFFFF,47
359,https://www.twoinchbrush.com/images/painting367.png,Deep Forest Falls,28,8,13,https://www.youtube.com/embed/urHQRbRNuYI, Van Dyke Brown, #221B15,47
359,https://www.twoinchbrush.com/images/painting367.png,Deep Forest Falls,28,8,13,https://www.youtube.com/embed/urHQRbRNuYI, Yellow Ochre, #C79B00,47
360,https://www.twoinchbrush.com/images/painting368.png,Winter's Grace,28,9,4,https://www.youtube.com/embed/mxJ2On9wyvY,Midnight Black,#000000,4
360,https://www.twoinchbrush.com/images/painting368.png,Winter's Grace,28,9,4,https://www.youtube.com/embed/mxJ2On9wyvY, Phthalo Blue, #0C0040,4
360,https://www.twoinchbrush.com/images/painting368.png,Winter's Grace,28,9,4,https://www.youtube.com/embed/mxJ2On9wyvY, Prussian Blue, #021E44,4
360,https://www.twoinchbrush.com/images/painting368.png,Winter's Grace,28,9,4,https://www.youtube.com/embed/mxJ2On9wyvY, Titanium White, #FFFFFF,4
361,https://www.twoinchbrush.com/images/painting369.png,Splendor of Autumn,28,10,11,https://www.youtube.com/embed/hEyR2FDp-00,Alizarin Crimson,#4E1500,73
361,https://www.twoinchbrush.com/images/painting369.png,Splendor of Autumn,28,10,11,https://www.youtube.com/embed/hEyR2FDp-00, Bright Red, #DB0000,73
361,https://www.twoinchbrush.com/images/painting369.png,Splendor of Autumn,28,10,11,https://www.youtube.com/embed/hEyR2FDp-00, Cadmium Yellow, #FFEC00,73
361,https://www.twoinchbrush.com/images/painting369.png,Splendor of Autumn,28,10,11,https://www.youtube.com/embed/hEyR2FDp-00, Dark Sienna, #5F2E1F,73
361,https://www.twoinchbrush.com/images/painting369.png,Splendor of Autumn,28,10,11,https://www.youtube.com/embed/hEyR2FDp-00, Indian Yellow, #FFB800,73
361,https://www.twoinchbrush.com/images/painting369.png,Splendor of Autumn,28,10,11,https://www.youtube.com/embed/hEyR2FDp-00, Midnight Black, #000000,73
361,https://www.twoinchbrush.com/images/painting369.png,Splendor of Autumn,28,10,11,https://www.youtube.com/embed/hEyR2FDp-00, Phthalo Blue, #0C0040,73
361,https://www.twoinchbrush.com/images/painting369.png,Splendor of Autumn,28,10,11,https://www.youtube.com/embed/hEyR2FDp-00, Sap Green, #0A3410,73
361,https://www.twoinchbrush.com/images/painting369.png,Splendor of Autumn,28,10,11,https://www.youtube.com/embed/hEyR2FDp-00, Titanium White, #FFFFFF,73
361,https://www.twoinchbrush.com/images/painting369.png,Splendor of Autumn,28,10,11,https://www.youtube.com/embed/hEyR2FDp-00, Van Dyke Brown, #221B15,73
361,https://www.twoinchbrush.com/images/painting369.png,Splendor of Autumn,28,10,11,https://www.youtube.com/embed/hEyR2FDp-00, Yellow Ochre, #C79B00,73
362,https://www.twoinchbrush.com/images/painting370.png,Tranquil Seas,28,11,11,https://www.youtube.com/embed/kN1DP_yqs-A,Alizarin Crimson,#4E1500,74
362,https://www.twoinchbrush.com/images/painting370.png,Tranquil Seas,28,11,11,https://www.youtube.com/embed/kN1DP_yqs-A, Black Gesso, #000000,74
362,https://www.twoinchbrush.com/images/painting370.png,Tranquil Seas,28,11,11,https://www.youtube.com/embed/kN1DP_yqs-A, Bright Red, #DB0000,74
362,https://www.twoinchbrush.com/images/painting370.png,Tranquil Seas,28,11,11,https://www.youtube.com/embed/kN1DP_yqs-A, Cadmium Yellow, #FFEC00,74
362,https://www.twoinchbrush.com/images/painting370.png,Tranquil Seas,28,11,11,https://www.youtube.com/embed/kN1DP_yqs-A, Indian Yellow, #FFB800,74
362,https://www.twoinchbrush.com/images/painting370.png,Tranquil Seas,28,11,11,https://www.youtube.com/embed/kN1DP_yqs-A, Midnight Black, #000000,74
362,https://www.twoinchbrush.com/images/painting370.png,Tranquil Seas,28,11,11,https://www.youtube.com/embed/kN1DP_yqs-A, Phthalo Blue, #0C0040,74
362,https://www.twoinchbrush.com/images/painting370.png,Tranquil Seas,28,11,11,https://www.youtube.com/embed/kN1DP_yqs-A, Phthalo Green, #102E3C,74
362,https://www.twoinchbrush.com/images/painting370.png,Tranquil Seas,28,11,11,https://www.youtube.com/embed/kN1DP_yqs-A, Sap Green, #0A3410,74
362,https://www.twoinchbrush.com/images/painting370.png,Tranquil Seas,28,11,11,https://www.youtube.com/embed/kN1DP_yqs-A, Titanium White, #FFFFFF,74
362,https://www.twoinchbrush.com/images/painting370.png,Tranquil Seas,28,11,11,https://www.youtube.com/embed/kN1DP_yqs-A, Yellow Ochre, #C79B00,74
363,https://www.twoinchbrush.com/images/painting371.png,Mountain Serenity,28,12,13,https://www.youtube.com/embed/wc_YVijYjT4,Alizarin Crimson,#4E1500,48
363,https://www.twoinchbrush.com/images/painting371.png,Mountain Serenity,28,12,13,https://www.youtube.com/embed/wc_YVijYjT4, Bright Red, #DB0000,48
363,https://www.twoinchbrush.com/images/painting371.png,Mountain Serenity,28,12,13,https://www.youtube.com/embed/wc_YVijYjT4, Cadmium Yellow, #FFEC00,48
363,https://www.twoinchbrush.com/images/painting371.png,Mountain Serenity,28,12,13,https://www.youtube.com/embed/wc_YVijYjT4, Dark Sienna, #5F2E1F,48
363,https://www.twoinchbrush.com/images/painting371.png,Mountain Serenity,28,12,13,https://www.youtube.com/embed/wc_YVijYjT4, Indian Yellow, #FFB800,48
363,https://www.twoinchbrush.com/images/painting371.png,Mountain Serenity,28,12,13,https://www.youtube.com/embed/wc_YVijYjT4, Midnight Black, #000000,48
363,https://www.twoinchbrush.com/images/painting371.png,Mountain Serenity,28,12,13,https://www.youtube.com/embed/wc_YVijYjT4, Phthalo Blue, #0C0040,48
363,https://www.twoinchbrush.com/images/painting371.png,Mountain Serenity,28,12,13,https://www.youtube.com/embed/wc_YVijYjT4, Phthalo Green, #102E3C,48
363,https://www.twoinchbrush.com/images/painting371.png,Mountain Serenity,28,12,13,https://www.youtube.com/embed/wc_YVijYjT4, Prussian Blue, #021E44,48
363,https://www.twoinchbrush.com/images/painting371.png,Mountain Serenity,28,12,13,https://www.youtube.com/embed/wc_YVijYjT4, Sap Green, #0A3410,48
363,https://www.twoinchbrush.com/images/painting371.png,Mountain Serenity,28,12,13,https://www.youtube.com/embed/wc_YVijYjT4, Titanium White, #FFFFFF,48
363,https://www.twoinchbrush.com/images/painting371.png,Mountain Serenity,28,12,13,https://www.youtube.com/embed/wc_YVijYjT4, Van Dyke Brown, #221B15,48
363,https://www.twoinchbrush.com/images/painting371.png,Mountain Serenity,28,12,13,https://www.youtube.com/embed/wc_YVijYjT4, Yellow Ochre, #C79B00,48
364,https://www.twoinchbrush.com/images/painting372.png,Home Before Nightfall,28,13,8,https://www.youtube.com/embed/22SiIDvyJeM,Alizarin Crimson,#4E1500,26
364,https://www.twoinchbrush.com/images/painting372.png,Home Before Nightfall,28,13,8,https://www.youtube.com/embed/22SiIDvyJeM, Bright Red, #DB0000,26
364,https://www.twoinchbrush.com/images/painting372.png,Home Before Nightfall,28,13,8,https://www.youtube.com/embed/22SiIDvyJeM, Cadmium Yellow, #FFEC00,26
364,https://www.twoinchbrush.com/images/painting372.png,Home Before Nightfall,28,13,8,https://www.youtube.com/embed/22SiIDvyJeM, Midnight Black, #000000,26
364,https://www.twoinchbrush.com/images/painting372.png,Home Before Nightfall,28,13,8,https://www.youtube.com/embed/22SiIDvyJeM, Phthalo Blue, #0C0040,26
364,https://www.twoinchbrush.com/images/painting372.png,Home Before Nightfall,28,13,8,https://www.youtube.com/embed/22SiIDvyJeM, Sap Green, #0A3410,26
364,https://www.twoinchbrush.com/images/painting372.png,Home Before Nightfall,28,13,8,https://www.youtube.com/embed/22SiIDvyJeM, Titanium White, #FFFFFF,26
364,https://www.twoinchbrush.com/images/painting372.png,Home Before Nightfall,28,13,8,https://www.youtube.com/embed/22SiIDvyJeM, Yellow Ochre, #C79B00,26
365,https://www.twoinchbrush.com/images/painting373.png,Island in the Wilderness,29,1,13,https://www.youtube.com/embed/lLWEXRAnQd0,Alizarin Crimson,#4E1500,49
365,https://www.twoinchbrush.com/images/painting373.png,Island in the Wilderness,29,1,13,https://www.youtube.com/embed/lLWEXRAnQd0, Bright Red, #DB0000,49
365,https://www.twoinchbrush.com/images/painting373.png,Island in the Wilderness,29,1,13,https://www.youtube.com/embed/lLWEXRAnQd0, Cadmium Yellow, #FFEC00,49
365,https://www.twoinchbrush.com/images/painting373.png,Island in the Wilderness,29,1,13,https://www.youtube.com/embed/lLWEXRAnQd0, Dark Sienna, #5F2E1F,49
365,https://www.twoinchbrush.com/images/painting373.png,Island in the Wilderness,29,1,13,https://www.youtube.com/embed/lLWEXRAnQd0, Indian Yellow, #FFB800,49
365,https://www.twoinchbrush.com/images/painting373.png,Island in the Wilderness,29,1,13,https://www.youtube.com/embed/lLWEXRAnQd0, Midnight Black, #000000,49
365,https://www.twoinchbrush.com/images/painting373.png,Island in the Wilderness,29,1,13,https://www.youtube.com/embed/lLWEXRAnQd0, Phthalo Blue, #0C0040,49
365,https://www.twoinchbrush.com/images/painting373.png,Island in the Wilderness,29,1,13,https://www.youtube.com/embed/lLWEXRAnQd0, Phthalo Green, #102E3C,49
365,https://www.twoinchbrush.com/images/painting373.png,Island in the Wilderness,29,1,13,https://www.youtube.com/embed/lLWEXRAnQd0, Prussian Blue, #021E44,49
365,https://www.twoinchbrush.com/images/painting373.png,Island in the Wilderness,29,1,13,https://www.youtube.com/embed/lLWEXRAnQd0, Sap Green, #0A3410,49
365,https://www.twoinchbrush.com/images/painting373.png,Island in the Wilderness,29,1,13,https://www.youtube.com/embed/lLWEXRAnQd0, Titanium White, #FFFFFF,49
365,https://www.twoinchbrush.com/images/painting373.png,Island in the Wilderness,29,1,13,https://www.youtube.com/embed/lLWEXRAnQd0, Van Dyke Brown, #221B15,49
365,https://www.twoinchbrush.com/images/painting373.png,Island in the Wilderness,29,1,13,https://www.youtube.com/embed/lLWEXRAnQd0, Yellow Ochre, #C79B00,49
366,https://www.twoinchbrush.com/images/painting374.png,Autumn Oval,29,2,10,https://www.youtube.com/embed/2XnIdinwot0,Alizarin Crimson,#4E1500,40
366,https://www.twoinchbrush.com/images/painting374.png,Autumn Oval,29,2,10,https://www.youtube.com/embed/2XnIdinwot0, Bright Red, #DB0000,40
366,https://www.twoinchbrush.com/images/painting374.png,Autumn Oval,29,2,10,https://www.youtube.com/embed/2XnIdinwot0, Cadmium Yellow, #FFEC00,40
366,https://www.twoinchbrush.com/images/painting374.png,Autumn Oval,29,2,10,https://www.youtube.com/embed/2XnIdinwot0, Dark Sienna, #5F2E1F,40
366,https://www.twoinchbrush.com/images/painting374.png,Autumn Oval,29,2,10,https://www.youtube.com/embed/2XnIdinwot0, Indian Yellow, #FFB800,40
366,https://www.twoinchbrush.com/images/painting374.png,Autumn Oval,29,2,10,https://www.youtube.com/embed/2XnIdinwot0, Midnight Black, #000000,40
366,https://www.twoinchbrush.com/images/painting374.png,Autumn Oval,29,2,10,https://www.youtube.com/embed/2XnIdinwot0, Sap Green, #0A3410,40
366,https://www.twoinchbrush.com/images/painting374.png,Autumn Oval,29,2,10,https://www.youtube.com/embed/2XnIdinwot0, Titanium White, #FFFFFF,40
366,https://www.twoinchbrush.com/images/painting374.png,Autumn Oval,29,2,10,https://www.youtube.com/embed/2XnIdinwot0, Van Dyke Brown, #221B15,40
366,https://www.twoinchbrush.com/images/painting374.png,Autumn Oval,29,2,10,https://www.youtube.com/embed/2XnIdinwot0, Yellow Ochre, #C79B00,40
367,https://www.twoinchbrush.com/images/painting375.png,Seasonal Progression,29,3,13,https://www.youtube.com/embed/T2G5waMfQ-g,Alizarin Crimson,#4E1500,50
367,https://www.twoinchbrush.com/images/painting375.png,Seasonal Progression,29,3,13,https://www.youtube.com/embed/T2G5waMfQ-g, Bright Red, #DB0000,50
367,https://www.twoinchbrush.com/images/painting375.png,Seasonal Progression,29,3,13,https://www.youtube.com/embed/T2G5waMfQ-g, Cadmium Yellow, #FFEC00,50
367,https://www.twoinchbrush.com/images/painting375.png,Seasonal Progression,29,3,13,https://www.youtube.com/embed/T2G5waMfQ-g, Dark Sienna, #5F2E1F,50
367,https://www.twoinchbrush.com/images/painting375.png,Seasonal Progression,29,3,13,https://www.youtube.com/embed/T2G5waMfQ-g, Indian Yellow, #FFB800,50
367,https://www.twoinchbrush.com/images/painting375.png,Seasonal Progression,29,3,13,https://www.youtube.com/embed/T2G5waMfQ-g, Midnight Black, #000000,50
367,https://www.twoinchbrush.com/images/painting375.png,Seasonal Progression,29,3,13,https://www.youtube.com/embed/T2G5waMfQ-g, Phthalo Blue, #0C0040,50
367,https://www.twoinchbrush.com/images/painting375.png,Seasonal Progression,29,3,13,https://www.youtube.com/embed/T2G5waMfQ-g, Phthalo Green, #102E3C,50
367,https://www.twoinchbrush.com/images/painting375.png,Seasonal Progression,29,3,13,https://www.youtube.com/embed/T2G5waMfQ-g, Prussian Blue, #021E44,50
367,https://www.twoinchbrush.com/images/painting375.png,Seasonal Progression,29,3,13,https://www.youtube.com/embed/T2G5waMfQ-g, Sap Green, #0A3410,50
367,https://www.twoinchbrush.com/images/painting375.png,Seasonal Progression,29,3,13,https://www.youtube.com/embed/T2G5waMfQ-g, Titanium White, #FFFFFF,50
367,https://www.twoinchbrush.com/images/painting375.png,Seasonal Progression,29,3,13,https://www.youtube.com/embed/T2G5waMfQ-g, Van Dyke Brown, #221B15,50
367,https://www.twoinchbrush.com/images/painting375.png,Seasonal Progression,29,3,13,https://www.youtube.com/embed/T2G5waMfQ-g, Yellow Ochre, #C79B00,50
368,https://www.twoinchbrush.com/images/painting376.png,Light at the Summit,29,4,14,https://www.youtube.com/embed/HOdS-G8p1KE,Alizarin Crimson,#4E1500,11
368,https://www.twoinchbrush.com/images/painting376.png,Light at the Summit,29,4,14,https://www.youtube.com/embed/HOdS-G8p1KE, Black Gesso, #000000,11
368,https://www.twoinchbrush.com/images/painting376.png,Light at the Summit,29,4,14,https://www.youtube.com/embed/HOdS-G8p1KE, Bright Red, #DB0000,11
368,https://www.twoinchbrush.com/images/painting376.png,Light at the Summit,29,4,14,https://www.youtube.com/embed/HOdS-G8p1KE, Cadmium Yellow, #FFEC00,11
368,https://www.twoinchbrush.com/images/painting376.png,Light at the Summit,29,4,14,https://www.youtube.com/embed/HOdS-G8p1KE, Dark Sienna, #5F2E1F,11
368,https://www.twoinchbrush.com/images/painting376.png,Light at the Summit,29,4,14,https://www.youtube.com/embed/HOdS-G8p1KE, Indian Yellow, #FFB800,11
368,https://www.twoinchbrush.com/images/painting376.png,Light at the Summit,29,4,14,https://www.youtube.com/embed/HOdS-G8p1KE, Liquid Clear, #FFFFFF,11
368,https://www.twoinchbrush.com/images/painting376.png,Light at the Summit,29,4,14,https://www.youtube.com/embed/HOdS-G8p1KE, Midnight Black, #000000,11
368,https://www.twoinchbrush.com/images/painting376.png,Light at the Summit,29,4,14,https://www.youtube.com/embed/HOdS-G8p1KE, Phthalo Blue, #0C0040,11
368,https://www.twoinchbrush.com/images/painting376.png,Light at the Summit,29,4,14,https://www.youtube.com/embed/HOdS-G8p1KE, Prussian Blue, #021E44,11
368,https://www.twoinchbrush.com/images/painting376.png,Light at the Summit,29,4,14,https://www.youtube.com/embed/HOdS-G8p1KE, Sap Green, #0A3410,11
368,https://www.twoinchbrush.com/images/painting376.png,Light at the Summit,29,4,14,https://www.youtube.com/embed/HOdS-G8p1KE, Titanium White, #FFFFFF,11
368,https://www.twoinchbrush.com/images/painting376.png,Light at the Summit,29,4,14,https://www.youtube.com/embed/HOdS-G8p1KE, Van Dyke Brown, #221B15,11
368,https://www.twoinchbrush.com/images/painting376.png,Light at the Summit,29,4,14,https://www.youtube.com/embed/HOdS-G8p1KE, Yellow Ochre, #C79B00,11
369,https://www.twoinchbrush.com/images/painting377.png,Countryside Barn,29,5,12,https://www.youtube.com/embed/G7Etn7QMeO4,Alizarin Crimson,#4E1500,92
369,https://www.twoinchbrush.com/images/painting377.png,Countryside Barn,29,5,12,https://www.youtube.com/embed/G7Etn7QMeO4, Bright Red, #DB0000,92
369,https://www.twoinchbrush.com/images/painting377.png,Countryside Barn,29,5,12,https://www.youtube.com/embed/G7Etn7QMeO4, Cadmium Yellow, #FFEC00,92
369,https://www.twoinchbrush.com/images/painting377.png,Countryside Barn,29,5,12,https://www.youtube.com/embed/G7Etn7QMeO4, Dark Sienna, #5F2E1F,92
369,https://www.twoinchbrush.com/images/painting377.png,Countryside Barn,29,5,12,https://www.youtube.com/embed/G7Etn7QMeO4, Indian Yellow, #FFB800,92
369,https://www.twoinchbrush.com/images/painting377.png,Countryside Barn,29,5,12,https://www.youtube.com/embed/G7Etn7QMeO4, Midnight Black, #000000,92
369,https://www.twoinchbrush.com/images/painting377.png,Countryside Barn,29,5,12,https://www.youtube.com/embed/G7Etn7QMeO4, Phthalo Blue, #0C0040,92
369,https://www.twoinchbrush.com/images/painting377.png,Countryside Barn,29,5,12,https://www.youtube.com/embed/G7Etn7QMeO4, Prussian Blue, #021E44,92
369,https://www.twoinchbrush.com/images/painting377.png,Countryside Barn,29,5,12,https://www.youtube.com/embed/G7Etn7QMeO4, Sap Green, #0A3410,92
369,https://www.twoinchbrush.com/images/painting377.png,Countryside Barn,29,5,12,https://www.youtube.com/embed/G7Etn7QMeO4, Titanium White, #FFFFFF,92
369,https://www.twoinchbrush.com/images/painting377.png,Countryside Barn,29,5,12,https://www.youtube.com/embed/G7Etn7QMeO4, Van Dyke Brown, #221B15,92
369,https://www.twoinchbrush.com/images/painting377.png,Countryside Barn,29,5,12,https://www.youtube.com/embed/G7Etn7QMeO4, Yellow Ochre, #C79B00,92
370,https://www.twoinchbrush.com/images/painting378.png,Mountain Lake Falls,29,6,9,https://www.youtube.com/embed/dNEp3hoHSDI,Alizarin Crimson,#4E1500,27
370,https://www.twoinchbrush.com/images/painting378.png,Mountain Lake Falls,29,6,9,https://www.youtube.com/embed/dNEp3hoHSDI, Cadmium Yellow, #FFEC00,27
370,https://www.twoinchbrush.com/images/painting378.png,Mountain Lake Falls,29,6,9,https://www.youtube.com/embed/dNEp3hoHSDI, Midnight Black, #000000,27
370,https://www.twoinchbrush.com/images/painting378.png,Mountain Lake Falls,29,6,9,https://www.youtube.com/embed/dNEp3hoHSDI, Phthalo Blue, #0C0040,27
370,https://www.twoinchbrush.com/images/painting378.png,Mountain Lake Falls,29,6,9,https://www.youtube.com/embed/dNEp3hoHSDI, Phthalo Green, #102E3C,27
370,https://www.twoinchbrush.com/images/painting378.png,Mountain Lake Falls,29,6,9,https://www.youtube.com/embed/dNEp3hoHSDI, Prussian Blue, #021E44,27
370,https://www.twoinchbrush.com/images/painting378.png,Mountain Lake Falls,29,6,9,https://www.youtube.com/embed/dNEp3hoHSDI, Sap Green, #0A3410,27
370,https://www.twoinchbrush.com/images/painting378.png,Mountain Lake Falls,29,6,9,https://www.youtube.com/embed/dNEp3hoHSDI, Titanium White, #FFFFFF,27
370,https://www.twoinchbrush.com/images/painting378.png,Mountain Lake Falls,29,6,9,https://www.youtube.com/embed/dNEp3hoHSDI, Van Dyke Brown, #221B15,27
371,https://www.twoinchbrush.com/images/painting379.png,Cypress Creek,29,7,11,https://www.youtube.com/embed/Tnb2cXKKuWM,Alizarin Crimson,#4E1500,75
371,https://www.twoinchbrush.com/images/painting379.png,Cypress Creek,29,7,11,https://www.youtube.com/embed/Tnb2cXKKuWM, Black Gesso, #000000,75
371,https://www.twoinchbrush.com/images/painting379.png,Cypress Creek,29,7,11,https://www.youtube.com/embed/Tnb2cXKKuWM, Bright Red, #DB0000,75
